"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"891",2017-11-24 17:50:00,2017-11-24 18:34:00,378,999,21.788855,-152.67456,71,NA,1705,2017,"1705378"
"892",2017-11-24 17:53:00,2017-11-24 18:33:00,379,999,21.79094167,-152.6835433,77,NA,1705,2017,"1705379"
"893",2017-11-24 22:44:00,2017-11-24 23:58:00,380,999,21.97087333,-153.3976817,74,73,1705,2017,"1705380"
"894",2017-11-24 23:43:00,2017-11-25 00:16:00,381,999,21.98545667,-153.4568383,71,NA,1705,2017,"1705381"
"895",2017-11-25,2017-11-25 00:34:00,382,999,21.997395,-153.50746,46,NA,1705,2017,"1705382"
"896",2017-11-25 02:29:00,2017-11-25 03:04:00,383,999,22.09482,-153.8713267,77,NA,1705,2017,"1705383"
"897",2017-11-25 02:26:00,2017-11-25 03:03:00,384,999,22.100715,-153.8934983,46,NA,1705,2017,"1705384"
"898",2017-11-25 16:23:00,2017-11-25 17:18:00,385,999,20.46153833,-155.7641133,33,NA,1705,2017,"1705385"
"899",2017-11-25 17:26:00,2017-11-25 17:35:00,386,147,20.32211833,-155.9126033,277,18,1705,2017,"1705386"
"900",2017-11-25 17:30:00,2017-11-25 17:42:00,387,999,20.314295,-155.920735,46,NA,1705,2017,"1705387"
"901",2017-11-25 19:03:00,2017-11-25 19:28:00,388,999,20.07416667,-156.011125,77,33,1705,2017,"1705388"
"902",2017-11-25 19:26:00,2017-11-25 19:48:00,389,999,19.99363,-156.03778,77,NA,1705,2017,"1705389"
"903",2017-11-25 20:31:00,2017-11-25 20:36:00,390,999,19.84306833,-156.0862483,77,NA,1705,2017,"1705390"
"904",2017-11-25 20:36:00,2017-11-25 20:42:00,391,999,19.82655,-156.09159,96,NA,1705,2017,"1705391"
"905",2017-11-26 18:05:00,2017-11-26 18:38:00,392,999,19.60036333,-156.0580933,46,NA,1705,2017,"1705392"
"906",2017-11-26 18:05:00,2017-11-26 18:29:00,393,999,19.59878333,-156.0610883,77,NA,1705,2017,"1705393"
"907",2017-11-26 18:53:00,2017-11-26 19:15:00,394,153,19.72277,-156.06997,177,NA,1705,2017,"1705394"
"908",2017-11-26 19:21:00,2017-11-26 19:36:00,395,154,19.72037333,-156.0962083,2,NA,1705,2017,"1705395"
"909",2017-11-26 20:04:00,2017-11-26 20:12:00,396,999,19.65708833,-156.0591617,77,NA,1705,2017,"1705396"
"910",2017-11-26 20:11:00,2017-11-26 20:36:00,397,155,19.64243333,-156.0463733,15,NA,1705,2017,"1705397"
"911",2017-11-26 20:45:00,2017-11-26 21:06:00,398,156,19.61312667,-156.057205,15,NA,1705,2017,"1705398"
"912",2017-11-29 21:48:00,2017-11-29 21:54:00,399,157,24.13628167,-155.4890117,74,NA,1705,2017,"1705399"
"913",2017-11-29 21:54:00,2017-11-29 22:37:00,400,999,24.139875,-155.5003433,71,NA,1705,2017,"1705400"
"914",2017-11-29 22:20:00,2017-11-29 23:01:00,401,999,24.18299,-155.5676917,71,NA,1705,2017,"1705401"
"915",2017-11-29 23:01:00,2017-11-29 23:45:00,402,999,24.225895,-155.6858433,71,NA,1705,2017,"1705402"
"916",2017-11-29 23:26:00,2017-11-29 23:33:00,403,999,24.24423833,-155.7641933,77,NA,1705,2017,"1705403"
"917",2017-11-29 23:34:00,2017-11-30 00:58:00,404,999,24.254435,-155.80416,71,NA,1705,2017,"1705404"
"918",2017-11-30 00:57:00,2017-11-30 01:29:00,405,999,24.316485,-156.0489767,71,NA,1705,2017,"1705405"
"919",2017-11-30 01:11:00,2017-11-30 01:31:00,406,999,24.32615833,-156.0903833,77,NA,1705,2017,"1705406"
"920",2017-11-30 01:30:00,2017-11-30 03:01:00,407,999,24.34136,-156.1541583,71,NA,1705,2017,"1705407"
"921",2017-11-30 03:00:00,2017-11-30 03:25:00,408,999,24.40857333,-156.4274033,77,NA,1705,2017,"1705408"
"922",2017-11-30 16:37:00,2017-11-30 16:48:00,409,999,23.26386667,-155.1057433,71,NA,1705,2017,"1705409"
"923",2017-11-30 16:48:00,2017-11-30 17:56:00,410,999,23.24243,-155.0798583,71,NA,1705,2017,"1705410"
"924",2017-11-30 18:00:00,2017-11-30 19:00:00,411,999,23.14520167,-154.8796667,71,NA,1705,2017,"1705411"
"925",2017-11-30 19:00:00,2017-11-30 20:22:00,412,999,23.09961333,-154.694305,33,NA,1705,2017,"1705412"
"926",2017-11-30 20:32:00,2017-11-30 20:50:00,413,999,23.02765833,-154.4029383,33,NA,1705,2017,"1705413"
"927",2017-11-30 21:16:00,2017-11-30 21:52:00,414,999,22.99786333,-154.28078,71,NA,1705,2017,"1705414"
"928",2017-11-30 21:42:00,2017-11-30 21:59:00,415,999,22.97708167,-154.2029483,77,NA,1705,2017,"1705415"
"929",2017-11-30 22:49:00,2017-11-30 23:53:00,416,159,22.900225,-154.195015,33,NA,1705,2017,"1705416"
"930",2017-12-01 00:34:00,2017-12-01 01:25:00,417,999,22.75751833,-154.49098,71,NA,1705,2017,"1705417"
"931",2017-12-01 01:25:00,2017-12-01 01:54:00,418,999,22.68805333,-154.6345167,71,NA,1705,2017,"1705418"
"932",2017-12-01 01:46:00,2017-12-01 02:30:00,419,999,22.659965,-154.68992,71,NA,1705,2017,"1705419"
"933",2017-12-01 02:26:00,2017-12-01 02:40:00,420,160,22.60689833,-154.8038033,46,NA,1705,2017,"1705420"
"934",2017-12-01 02:28:00,2017-12-01 03:21:00,421,160,22.604535,-154.8087433,65,NA,1705,2017,"1705421"
"935",2023-07-23 15:56:15,2023-07-23 15:59:27,1,999,19.82151333,-156.27891,33,NA,2303,2023,"2303001"
"936",2023-10-25 14:17:58,2023-10-25 14:25:02,1,999,34.969775,-123.356485,77,NA,2401,2023,"2401001"
"937",2023-07-23 16:12:08,2023-07-23 16:17:19,2,999,19.79567833,-156.2477017,77,NA,2303,2023,"2303002"
"938",2023-10-25 15:59:55,2023-10-25 16:02:39,2,999,34.66406,-123.29237,61,NA,2401,2023,"2401002"
"939",2023-07-23 16:12:08,2023-07-23 16:20:30,3,999,19.78776667,-156.2387167,33,NA,2303,2023,"2303003"
"940",2023-10-25 16:14:30,2023-10-25 16:18:21,3,999,34.61708,-123.29212,77,NA,2401,2023,"2401003"
"941",2023-07-23 16:35:30,2023-07-23 16:54:14,4,1,19.75188,-156.200245,377,31,2303,2023,"2303004"
"942",2023-10-25 16:33:50,2023-10-25 16:47:05,4,999,34.55767167,-123.2929883,177,NA,2401,2023,"2401004"
"943",2023-07-23 21:57:36,2023-07-23 21:58:36,5,999,19.82164167,-156.1006917,77,NA,2303,2023,"2303005"
"944",2023-10-25 17:50:03,2023-10-25 18:17:18,5,999,34.31178,-123.2936183,177,NA,2401,2023,"2401005"
"945",2023-07-23 22:39:25,2023-07-23 22:46:27,6,999,19.85847,-156.1983833,61,NA,2303,2023,"2303006"
"946",2023-10-25 18:37:58,2023-10-25 18:38:58,6,999,34.15752667,-123.2919017,77,NA,2401,2023,"2401006"
"947",2023-07-24 23:53:06,2023-07-25 00:17:39,7,999,18.87016,-155.7275267,377,NA,2303,2023,"2303007"
"948",2023-10-25 19:19:05,2023-10-25 19:20:05,7,999,34.03603,-123.293365,61,NA,2401,2023,"2401007"
"949",2023-07-25 02:32:17,2023-07-25 03:19:26,8,3,18.90481833,-155.893705,36,36,2303,2023,"2303008"
"950",2023-10-25 19:30:23,2023-10-25 19:35:50,8,999,34.00260667,-123.2927367,77,NA,2401,2023,"2401008"
"951",2023-07-25 19:28:30,2023-07-25 19:29:30,9,999,18.23190333,-156.4167067,46,NA,2303,2023,"2303009"
"952",2023-10-25 20:37:24,2023-10-25 21:15:30,9,999,33.79565,-123.292065,277,NA,2401,2023,"2401009"
"953",2023-07-25 22:33:18,2023-07-25 22:58:54,10,999,18.367445,-156.94506,377,NA,2303,2023,"2303010"
"954",2023-10-25 21:09:28,2023-10-25 21:52:12,10,999,33.69316667,-123.2925817,5,NA,2401,2023,"2401010"
"955",2023-07-26 04:09:36,2023-07-26 04:10:36,11,999,18.63605,-157.8736283,77,NA,2303,2023,"2303011"
"956",2023-10-25 21:39:47,2023-10-25 22:39:07,11,1,33.59855167,-123.2924733,17,17,2401,2023,"2401011"
"957",2023-07-26 04:28:16,2023-07-26 05:10:35,12,5,18.637165,-157.9268467,36,36,2303,2023,"2303012"
"958",2023-10-25 22:13:51,2023-10-25 22:55:59,12,2,33.54542667,-123.3888583,17,5,2401,2023,"2401012"
"959",2023-07-26 05:01:17,2023-07-26 05:01:31,13,999,18.66154,-157.985715,77,NA,2303,2023,"2303013"
"960",2023-10-25 22:50:36,2023-10-25 23:04:55,13,999,33.50661667,-123.48851,5,NA,2401,2023,"2401013"
"961",2023-07-26 19:49:56,2023-07-26 19:50:56,14,999,18.76345,-158.0745233,77,NA,2303,2023,"2303014"
"962",2023-10-25 23:12:00,2023-10-25 23:34:58,14,999,33.50708333,-123.5649983,77,NA,2401,2023,"2401014"
"963",2023-07-27 20:08:35,2023-07-27 20:12:41,15,999,19.71135333,-159.02407,46,NA,2303,2023,"2303015"
"964",2023-10-25 23:27:39,2023-10-25 23:33:37,15,999,33.50768667,-123.6238333,77,NA,2401,2023,"2401015"
"965",2023-07-27 19:18:50,2023-07-27 20:17:28,16,999,19.74642333,-159.15832,77,NA,2303,2023,"2303016"
"966",2023-10-25 23:33:42,2023-10-25 23:45:05,16,999,33.50782833,-123.6453217,77,NA,2401,2023,"2401016"
"967",2023-07-27 22:50:10,2023-07-27 22:52:02,17,7,19.62876167,-158.6391767,36,377,2303,2023,"2303017"
"968",2023-10-25 23:58:47,2023-10-26 00:01:04,17,999,33.50900833,-123.7391683,77,NA,2401,2023,"2401017"
"969",2023-07-27 23:58:48,2023-07-28 00:05:20,18,999,19.58328167,-158.5105983,46,NA,2303,2023,"2303018"
"970",2023-10-26 00:37:12,2023-10-26 00:38:12,18,999,33.49988333,-123.8816633,77,NA,2401,2023,"2401018"
"971",2023-08-05 00:04:46,2023-08-05 00:34:45,19,8,21.24069833,-158.463495,77,177,2303,2023,"2303019"
"972",2023-10-26 00:53:34,2023-10-26 01:19:55,19,999,33.49090833,-123.942895,5,NA,2401,2023,"2401019"
"973",2023-08-05 00:06:17,2023-08-05 00:07:08,20,999,21.239965,-158.4607667,49,NA,2303,2023,"2303020"
"974",2023-10-26 01:11:12,2023-10-26 01:43:25,20,999,33.48131667,-124.00866,5,NA,2401,2023,"2401020"
"975",2023-08-05 00:10:10,2023-08-05 00:32:15,21,999,21.24399333,-158.4762117,46,NA,2303,2023,"2303021"
"976",2023-10-26 14:59:00,2023-10-26 15:59:33,21,999,33.09464333,-126.483755,5,NA,2401,2023,"2401021"
"977",2023-08-05 02:11:36,2023-08-05 02:16:58,22,999,21.33957667,-158.8569083,77,NA,2303,2023,"2303022"
"978",2023-10-26 15:48:00,2023-10-26 17:00:00,22,999,33.06070667,-126.6785,5,NA,2401,2023,"2401022"
"979",2023-08-05 04:35:58,2023-08-05 04:46:57,23,999,21.47910167,-159.3017733,77,NA,2303,2023,"2303023"
"980",2023-10-26 17:00:34,2023-10-26 17:35:50,23,999,33.01614333,-126.9430317,5,NA,2401,2023,"2401023"
"981",2023-08-05 06:56:00,2023-08-05 06:58:04,24,999,21.74342167,-159.6482533,49,NA,2303,2023,"2303024"
"982",2023-10-26 17:35:51,2023-10-26 17:43:58,24,999,32.99269,-127.0775667,5,NA,2401,2023,"2401024"
"983",2023-08-05 07:41:15,2023-08-05 08:02:53,25,999,21.76053,-159.6675267,77,NA,2303,2023,"2303025"
"984",2023-10-26 17:44:00,2023-10-26 17:44:00,25,999,32.98751,-127.1075967,5,NA,2401,2023,"2401025"
"985",2023-08-05 08:26:20,2023-08-05 08:29:17,26,999,21.86323167,-159.76946,377,NA,2303,2023,"2303026"
"986",2023-10-26 17:46:23,2023-10-26 17:55:28,26,999,32.98602667,-127.116195,61,NA,2401,2023,"2401026"
"987",2023-08-05 08:28:41,2023-08-05 08:37:00,27,999,21.87417833,-159.7737217,77,NA,2303,2023,"2303027"
"988",2023-10-26 18:07:09,2023-10-26 18:08:09,27,999,32.94827167,-127.3373367,46,NA,2401,2023,"2401027"
"989",2023-08-05 08:43:34,2023-08-05 09:15:21,28,999,21.90727833,-159.7901533,177,NA,2303,2023,"2303028"
"990",2023-10-26 18:11:01,2023-10-26 18:57:55,28,999,32.94074333,-127.3793317,77,NA,2401,2023,"2401028"
"991",2023-08-05 09:20:33,2023-08-05 09:24:19,29,999,22.01092333,-159.8296583,77,NA,2303,2023,"2303029"
"992",2023-10-26 19:24:56,2023-10-26 19:57:40,29,4,32.92376667,-127.4822517,177,13,2401,2023,"2401029"
"993",2023-08-05 09:33:00,2023-08-05 09:48:52,30,999,22.044625,-159.840415,36,NA,2303,2023,"2303030"
"994",2023-10-26 23:26:35,2023-10-27 00:22:23,30,999,32.77948333,-128.2785633,177,NA,2401,2023,"2401030"
"995",2023-08-05 09:55:02,2023-08-05 11:21:11,31,999,22.09783167,-159.8741267,36,NA,2303,2023,"2303031"
"996",2023-10-26 21:52:49,2023-10-26 22:36:25,31,999,32.84096333,-127.933635,77,NA,2401,2023,"2401031"
"997",2023-08-05 10:05:25,2023-08-05 10:11:21,32,999,22.11680333,-159.89218,49,NA,2303,2023,"2303032"
"998",2023-10-26 22:55:46,2023-10-26 23:42:02,32,5,32.80010333,-128.1648633,77,177,2401,2023,"2401032"
"999",2023-08-05 11:45:58,2023-08-05 12:10:14,33,999,22.142435,-159.8924267,36,NA,2303,2023,"2303033"
"1000",2023-10-26 23:15:20,2023-10-26 23:35:51,33,999,32.78778667,-128.236355,46,NA,2401,2023,"2401033"
"1001",2023-08-05 12:43:12,2023-08-05 12:45:26,34,999,22.130215,-159.8754533,49,NA,2303,2023,"2303034"
"1002",2023-10-27 00:11:47,2023-10-27 00:20:49,34,999,32.74886333,-128.4424117,49,NA,2401,2023,"2401034"
"1003",2023-08-05 15:00:47,2023-08-05 16:33:19,35,10,22.127515,-159.923495,37,37,2303,2023,"2303035"
"1004",2023-10-27 01:00:53,2023-10-27 01:17:41,35,999,32.71676667,-128.62031,46,NA,2401,2023,"2401035"
"1005",2023-08-05 18:11:29,2023-08-05 18:15:29,36,999,22.11462167,-159.8711533,77,NA,2303,2023,"2303036"
"1006",2023-10-27 16:00:25,2023-10-27 16:20:55,36,8,32.14433833,-131.5054117,77,13,2401,2023,"2401036"
"1007",2023-08-05 18:24:28,2023-08-05 19:24:08,37,12,22.08961833,-159.8839583,15,15,2303,2023,"2303037"
"1008",2023-10-27 17:06:51,2023-10-27 17:10:19,37,999,32.09755,-131.7227367,61,NA,2401,2023,"2401037"
"1009",2023-08-05 20:23:14,2023-08-05 20:29:06,38,999,21.842225,-159.9496717,77,NA,2303,2023,"2303038"
"1010",2023-10-27 18:52:14,2023-10-27 18:53:14,38,999,32.01846167,-132.09135,61,NA,2401,2023,"2401038"
"1011",2023-08-05 20:47:59,2023-08-05 21:15:00,39,999,21.81295333,-160.01261,77,NA,2303,2023,"2303039"
"1012",2023-10-27 21:47:34,2023-10-27 22:15:44,39,999,31.88490333,-132.6978083,377,NA,2401,2023,"2401039"
"1013",2023-08-05 21:04:10,2023-08-05 21:38:10,40,999,21.83304167,-160.00883,15,NA,2303,2023,"2303040"
"1014",2023-10-28 04:53:05,2023-10-28 06:50:18,40,999,31.63269167,-133.81397,77,NA,2401,2023,"2401040"
"1015",2023-08-05 21:28:00,2023-08-05 21:44:20,41,14,21.88919,-159.99666,102,177,2303,2023,"2303041"
"1016",2023-10-28 18:06:10,2023-10-28 18:07:10,41,9,30.96385,-136.5546383,49,59,2401,2023,"2401041"
"1017",2023-08-05 21:54:30,2023-08-05 22:01:43,42,999,21.96241833,-159.9806117,77,NA,2303,2023,"2303042"
"1018",2023-10-28 23:33:40,2023-10-28 23:50:35,42,10,30.68360167,-137.6208617,36,36,2401,2023,"2401042"
"1019",2023-08-06 00:20:50,2023-08-06 00:23:39,43,999,21.96480333,-159.8915083,177,NA,2303,2023,"2303043"
"1020",2023-10-29 13:09:03,2023-10-29 13:17:06,43,999,30.06545667,-139.8480183,277,NA,2401,2023,"2401043"
"1021",2023-08-06 01:42:07,2023-08-06 01:54:08,44,15,21.928845,-159.85689,15,15,2303,2023,"2303044"
"1022",2023-10-29 23:39:55,2023-10-30 00:11:06,44,999,29.41154167,-141.8419033,77,NA,2401,2023,"2401044"
"1023",2023-08-06 02:36:22,2023-08-06 03:11:09,45,16,22.02664667,-159.8695533,15,15,2303,2023,"2303045"
"1024",2023-10-30 15:21:50,2023-10-30 15:28:53,45,999,28.34226167,-144.5427783,46,NA,2401,2023,"2401045"
"1025",2023-08-06 04:07:29,2023-08-06 04:51:25,46,17,22.168905,-159.8983217,15,15,2303,2023,"2303046"
"1026",2023-10-30 17:43:11,2023-10-30 19:22:52,46,999,28.1573,-144.9903333,46,NA,2401,2023,"2401046"
"1027",2023-08-06 05:13:03,2023-08-06 05:39:27,47,999,22.123285,-159.89512,15,NA,2303,2023,"2303047"
"1028",2023-10-30 23:51:54,2023-10-31 00:01:35,47,999,27.6931,-146.0941017,177,NA,2401,2023,"2401047"
"1029",2023-08-06 06:14:30,2023-08-06 07:14:47,48,999,22.23407833,-159.8549583,15,NA,2303,2023,"2303048"
"1030",2023-10-31 01:10:36,2023-10-31 02:11:56,48,11,27.599815,-146.3119167,13,13,2401,2023,"2401048"
"1031",2023-08-06 08:45:05,2023-08-06 09:01:02,49,999,22.132805,-159.9561033,377,NA,2303,2023,"2303049"
"1032",2023-10-31 13:39:46,2023-10-31 14:09:25,49,999,26.78386333,-148.1758583,77,NA,2401,2023,"2401049"
"1033",2023-08-06 10:21:02,2023-08-06 11:51:25,50,999,22.22960333,-159.8837767,15,NA,2303,2023,"2303050"
"1034",2023-10-31 18:41:12,2023-10-31 18:52:04,50,13,26.428915,-149.027695,177,2,2401,2023,"2401050"
"1035",2023-08-06 16:48:36,2023-08-06 16:50:00,51,999,22.26880667,-159.8564567,77,NA,2303,2023,"2303051"
"1036",2023-10-31 19:00:40,2023-10-31 19:37:08,51,999,26.41741833,-149.0653433,177,NA,2401,2023,"2401051"
"1037",2023-08-06 20:11:48,2023-08-06 20:20:17,52,999,22.50540667,-160.38171,77,NA,2303,2023,"2303052"
"1038",2023-10-31 20:54:16,2023-10-31 21:36:25,52,999,26.24702,-149.38907,177,NA,2401,2023,"2401052"
"1039",2023-08-06 21:02:06,2023-08-06 21:39:57,53,999,22.54124833,-160.526065,31,NA,2303,2023,"2303053"
"1040",2023-10-31 22:25:55,2023-10-31 22:33:56,53,999,26.12748667,-149.67792,46,NA,2401,2023,"2401053"
"1041",2023-08-06 23:30:43,2023-08-07 01:02:48,54,18,22.647885,-160.9595333,18,18,2303,2023,"2303054"
"1042",2023-11-01 00:43:05,2023-11-01 00:44:36,54,999,25.95133333,-150.10644,59,NA,2401,2023,"2401054"
"1043",2023-08-06 14:10:14,2023-08-06 14:54:30,55,999,22.162935,-159.9314683,15,NA,2303,2023,"2303055"
"1044",2023-11-01 02:31:23,2023-11-01 02:32:23,55,999,25.79135167,-150.4320383,46,NA,2401,2023,"2401055"
"1045",2023-08-07 17:07:40,2023-08-07 17:35:18,56,999,22.28823167,-162.328945,277,NA,2303,2023,"2303056"
"1046",2023-11-01 05:12:34,2023-11-01 06:04:50,56,999,25.73988667,-150.6107083,46,NA,2401,2023,"2401056"
"1047",2023-08-08 00:48:56,2023-08-08 01:14:17,57,21,23.37390667,-162.5461783,36,36,2303,2023,"2303057"
"1048",2023-11-01 15:51:59,2023-11-01 16:21:40,57,999,25.13632333,-152.018205,177,NA,2401,2023,"2401057"
"1049",2023-08-08 16:21:02,2023-08-08 17:19:13,58,999,24.63173833,-162.5808317,46,NA,2303,2023,"2303058"
"1050",2023-11-01 18:49:30,2023-11-01 18:50:30,58,999,24.67674167,-152.131545,177,NA,2401,2023,"2401058"
"1051",2023-08-08 19:47:26,2023-08-08 20:29:57,59,999,24.839465,-163.1588167,46,NA,2303,2023,"2303059"
"1052",2023-11-02 17:11:07,2023-11-02 17:12:07,59,999,23.26981333,-153.6834317,77,NA,2401,2023,"2401059"
"1053",2023-08-09 16:30:09,2023-08-09 16:33:30,60,999,26.02461167,-164.883995,46,NA,2303,2023,"2303060"
"1054",2023-11-02 17:52:10,2023-11-02 17:53:10,60,999,23.29843667,-153.802795,46,NA,2401,2023,"2401060"
"1055",2023-08-09 18:27:46,2023-08-09 19:17:31,61,999,26.11195167,-165.2366483,277,NA,2303,2023,"2303061"
"1056",2023-11-02 18:01:33,2023-11-02 18:29:28,61,999,23.305175,-153.8296,77,NA,2401,2023,"2401061"
"1057",2023-08-10 01:13:20,2023-08-10 01:18:17,62,999,26.412635,-166.4401133,59,NA,2303,2023,"2303062"
"1058",2023-11-02 19:43:50,2023-11-02 19:49:26,62,999,23.37227,-154.1033717,277,NA,2401,2023,"2401062"
"1059",2023-08-10 20:31:56,2023-08-10 20:37:51,63,999,27.40993167,-167.2931383,59,NA,2303,2023,"2303063"
"1060",2023-11-02 20:01:28,2023-11-03 00:20:27,63,999,23.38475667,-154.1531267,33,NA,2401,2023,"2401063"
"1061",2023-08-10 21:31:09,2023-08-10 21:32:09,64,999,27.483875,-167.45073,77,NA,2303,2023,"2303064"
"1062",2023-11-02 20:17:54,2023-11-02 20:18:54,64,999,23.399,-154.2116717,80,NA,2401,2023,"2401064"
"1063",2023-08-10 22:11:09,2023-08-10 22:38:52,65,999,27.511575,-167.56725,77,NA,2303,2023,"2303065"
"1064",2023-11-02 23:52:40,2023-11-03 00:33:05,65,999,23.46354,-154.5388433,33,NA,2401,2023,"2401065"
"1065",2023-08-10 22:48:20,2023-08-10 22:49:20,66,999,27.53584667,-167.6743817,77,NA,2303,2023,"2303066"
"1066",2023-11-03 00:25:08,2023-11-03 01:42:10,66,15,23.50098667,-154.6223067,177,13,2401,2023,"2401066"
"1067",2023-08-10 23:40:58,2023-08-11 00:24:51,67,999,27.57356667,-167.82884,77,NA,2303,2023,"2303067"
"1068",2023-11-03 17:24:20,2023-11-03 17:37:47,67,999,23.03746667,-156.071555,77,NA,2401,2023,"2401067"
"1069",2023-08-11 00:08:23,2023-08-11 01:22:16,68,999,27.592025,-167.9089683,46,NA,2303,2023,"2303068"
"1070",2023-11-03 18:17:53,2023-11-03 18:33:18,68,16,23.075485,-156.2273733,21,21,2401,2023,"2401068"
"1071",2023-08-11 17:32:29,2023-08-11 21:33:19,69,999,28.044195,-169.818565,46,NA,2303,2023,"2303069"
"1072",2023-11-03 18:45:51,2023-11-03 18:53:04,69,999,23.10199833,-156.30501,177,NA,2401,2023,"2401069"
"1073",2023-08-11 20:47:00,2023-08-11 20:54:31,70,999,28.12928333,-170.1742117,59,NA,2303,2023,"2303070"
"1074",2023-11-03 20:32:38,2023-11-03 21:18:20,70,999,23.17072333,-156.6169383,15,NA,2401,2023,"2401070"
"1075",2023-08-11 23:51:44,2023-08-12 01:33:16,71,27,28.267765,-170.7643533,15,15,2303,2023,"2303071"
"1076",2023-11-03 23:20:10,2023-11-04 00:16:08,71,999,23.19048,-156.7037367,77,NA,2401,2023,"2401071"
"1077",2023-08-12 01:45:21,2023-08-12 01:54:30,72,28,28.30753667,-171.08613,59,59,2303,2023,"2303072"
"1078",2023-11-04 00:17:45,2023-11-04 01:31:47,72,18,23.23248667,-156.8821467,15,15,2401,2023,"2401072"
"1079",2023-08-12 02:42:48,2023-08-12 02:43:48,73,30,28.33430333,-171.1938883,177,77,2303,2023,"2303073"
"1080",2023-11-04 02:06:55,2023-11-04 02:07:55,73,999,23.30807167,-157.18288,377,NA,2401,2023,"2401073"
"1081",2023-08-12 18:03:28,2023-08-12 18:05:20,74,999,28.75267833,-172.8214983,59,NA,2303,2023,"2303074"
"1082",2023-11-04 03:20:58,2023-11-04 03:27:00,74,999,23.36062333,-157.3996583,77,NA,2401,2023,"2401074"
"1083",2023-08-15 00:27:41,2023-08-15 03:05:35,75,37,30.04148167,-174.9424267,46,46,2303,2023,"2303075"
"1084",2023-11-04 23:06:51,2023-11-05 00:33:18,75,21,22.43751167,-156.8593633,177,177,2401,2023,"2401075"
"1085",2023-08-15 01:49:00,2023-08-15 02:27:25,76,38,30.061365,-174.926565,36,36,2303,2023,"2303076"
"1086",2023-11-05 01:23:05,2023-11-05 01:28:16,76,999,22.35782333,-156.5376883,77,NA,2401,2023,"2401076"
"1087",2023-08-15 05:32:19,2023-08-15 05:40:20,77,999,29.915075,-174.4051733,46,NA,2303,2023,"2303077"
"1088",2023-11-05 01:55:02,2023-11-05 01:56:37,77,22,22.39529333,-156.4950467,177,2,2401,2023,"2401077"
"1089",2023-08-15 19:30:26,2023-08-15 19:31:21,78,999,30.55255,-173.8957967,61,NA,2303,2023,"2303078"
"1090",2023-11-10 17:00:26,2023-11-10 17:09:13,78,999,21.68231333,-157.0730217,77,NA,2401,2023,"2401078"
"1091",2023-08-15 20:08:13,2023-08-15 20:44:38,79,999,30.58207667,-174.0087883,33,NA,2303,2023,"2303079"
"1092",2023-11-10 17:37:53,2023-11-10 17:45:41,79,999,21.70894667,-157.1826883,77,NA,2401,2023,"2401079"
"1093",2023-08-15 20:12:28,2023-08-15 20:14:01,80,999,30.585025,-174.0210983,61,NA,2303,2023,"2303080"
"1094",2023-11-10 22:52:26,2023-11-10 23:33:24,80,23,21.92553167,-158.0521783,37,37,2401,2023,"2401080"
"1095",2023-08-15 22:22:06,2023-08-15 22:45:08,81,41,30.67702833,-174.408125,13,177,2303,2023,"2303081"
"1096",2023-11-11 03:03:29,2023-11-11 03:04:29,81,999,21.83285167,-158.4165467,77,NA,2401,2023,"2401081"
"1097",2023-08-15 22:54:07,2023-08-15 22:55:07,82,999,30.65917,-174.4753167,61,NA,2303,2023,"2303082"
"1098",2023-11-11 03:10:17,2023-11-11 03:11:17,82,999,21.81201333,-158.4208933,61,NA,2401,2023,"2401082"
"1099",2023-08-16 01:05:15,2023-08-16 01:37:23,83,999,30.78991167,-174.8734,46,NA,2303,2023,"2303083"
"1100",2023-11-11 03:18:24,2023-11-11 03:19:17,83,999,21.78900833,-158.42575,77,NA,2401,2023,"2401083"
"1101",2023-08-17 03:35:30,2023-08-17 03:40:25,84,43,31.63707,-178.251985,46,46,2303,2023,"2303084"
"1102",2023-11-11 03:26:25,2023-11-11 03:48:42,84,999,21.75834167,-158.4321283,77,NA,2401,2023,"2401084"
"1103",2023-08-17 04:10:20,2023-08-17 04:11:20,85,999,31.63495833,-178.34467,77,NA,2303,2023,"2303085"
"1104",2023-11-11 16:53:40,2023-11-11 16:57:03,85,999,22.04371833,-158.5240983,77,NA,2401,2023,"2401085"
"1105",2023-08-17 19:23:51,2023-08-17 19:36:29,86,45,31.092385,-179.3153,13,13,2303,2023,"2303086"
"1106",2023-11-11 17:07:17,2023-11-11 17:17:35,86,999,22.05041333,-158.5570417,77,NA,2401,2023,"2401086"
"1107",2023-08-17 21:25:52,2023-08-17 21:34:38,87,999,31.015295,-179.0017533,46,NA,2303,2023,"2303087"
"1108",2023-11-11 22:04:46,2023-11-11 22:13:51,87,999,22.35161333,-158.8879867,77,NA,2401,2023,"2401087"
"1109",2023-08-18 00:59:01,2023-08-18 06:33:18,88,46,30.7873,-178.3656883,13,13,2303,2023,"2303088"
"1110",2023-11-11 23:04:20,2023-11-11 23:11:02,88,999,22.233125,-158.96949,59,NA,2401,2023,"2401088"
"1111",2023-08-18 05:15:24,2023-08-18 06:32:25,89,47,30.68043667,-177.6508633,46,46,2303,2023,"2303089"
"1112",2023-11-12 02:39:44,2023-11-12 02:52:49,89,999,22.29267,-159.51954,77,NA,2401,2023,"2401089"
